plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
273,51957,533,307517217325475840,1237651752390164564,224.6366,7044.448,-1.082356,3.844492,7094.616,-1.105915,19.84719,18.85026,18.63772,18.58697,18.60124,0.04011802,0.02057926,0.0164414,0.0289403,0.04404282,158.131091627929,0.974704910415979,19.83998,18.83138,18.62778,18.57713,18.59222,20.62618,307517217325475840,STAR,A0,0.0006278482,273,51957,533,0,7000,4,-1.5,0.0007249568,3.549291E-05
273,51957,542,307519691226638336,1237654670813102165,264.9466,7076.857,-1.166261,4.061892,7047.35,-1.269285,18.88278,17.82177,17.64963,17.61852,17.63902,0.02247282,0.02218546,0.01196557,0.01280357,0.02127509,158.651244472317,0.47073452825037,18.89454,17.8078,17.64339,17.61766,17.63338,19.67782,307519691226638336,STAR,A0,0.0007962735,273,51957,542,0,7500,4,-1,0.0008594164,2.614637E-05
273,51957,574,307528487319660544,1237648722295062633,36.58974,6743.285,-1.174337,3.912552,6742.723,-1.094813,17.8815,16.87613,16.63579,16.55821,16.55221,0.01360694,0.01322426,0.01178935,0.01368273,0.01598199,158.507582674881,0.803300628355954,17.89702,16.88423,16.63092,16.55843,16.54659,18.68639,307528487319660544,STAR,A0,-2.80691E-06,273,51957,574,0,6500,4,-1.5,9.770005E-05,1.052919E-05
273,51957,589,307532610488264704,1237648721758388525,42.30644,5904.847,-0.8493575,3.901453,5989.031,-0.8493575,19.71971,18.6023,18.17696,17.99776,17.95367,0.02852685,0.01722678,0.01544119,0.01484495,0.02953429,158.992008732198,0.294023330968908,19.71611,18.60229,18.17072,17.99231,17.94616,20.51802,307532610488264704,STAR,F2,9.681891E-05,273,51957,589,0.547,5704,4.05,-0.64,0.0001167689,2.060768E-05
273,51957,596,307534534633613312,1237648721758323027,79.90965,7148.967,-1.059814,3.617785,7196.512,-1.090952,19.28608,18.15512,17.99807,17.96179,17.97468,0.02453889,0.01298868,0.01191199,0.0133974,0.02432659,158.803262086554,0.326732470752076,19.30549,18.14503,17.95158,17.93145,17.95916,20.09077,307534534633613312,STAR,A0,0.0001323612,273,51957,596,0,7500,4,-1,0.0002421997,2.558655E-05
273,51957,613,307539207558031360,1237648722295259148,111.6385,6864.481,-0.7396877,4.199138,6848.71,-0.7183903,17.57176,16.53749,16.31796,16.26852,16.2439,0.01911866,0.01399366,0.01207237,0.01411005,0.01813598,158.902458496993,0.688020458704293,17.56835,16.5251,16.31972,16.25974,16.25105,18.36462,307539207558031360,STAR,F5,0.0003574246,273,51957,613,0,7000,4,-1,0.0003480357,9.934938E-06
273,51957,639,307546354383611904,1237654670276558877,27.28357,7440.897,0.07482014,3.878371,7504.201,0.09887358,17.69149,16.45704,16.36176,16.35773,16.431,0.01839321,0.01688681,0.01538514,0.01308306,0.0156692,159.31444146546,0.10791763279167,17.69299,16.46461,16.34915,16.36364,16.42924,18.49553,307546354383611904,STAR,A0,-2.774213E-05,273,51957,639,0.313,7072,4.168,-0.39,6.665802E-05,1.089788E-05
274,51913,27,308504028273207296,1237648721222434843,328.0865,7347.79,-0.8348225,3.592002,7322.657,-0.8039076,18.95964,17.81496,17.73785,17.76546,17.80674,0.01920808,0.01962313,0.02422324,0.0168921,0.0234479,160.998938414247,-0.137050238438147,18.98122,17.79334,17.74025,17.74687,17.80063,19.76553,308504028273207296,STAR,A0,0.0009653706,274,51913,27,0,7500,4,-1,0.001070028,1.260386E-05
274,51913,47,308509525831346176,1237654669203341319,133.603,6047.546,-0.2530171,4.318375,6064.233,-0.2209605,18.27508,17.13183,16.70201,16.55699,16.52752,0.01974061,0.02207081,0.01482662,0.01051907,0.01594122,160.495442015688,-0.685121922624769,18.27757,17.11443,16.70599,16.57374,16.5323,19.06113,308509525831346176,STAR,G0,0.0003900467,274,51913,47,0.486,5790,3.7,-0.65,0.0004213016,4.983089E-06
274,51913,55,308511724854601728,1237654668666404896,193.703,8288.715,-2.066643,3.051763,8373.355,-1.557561,18.07508,16.76272,16.86736,16.98307,17.03325,0.01751726,0.01609028,0.0240901,0.01413766,0.02146436,160.362930569409,-1.05516128602744,18.07006,16.73158,16.85902,16.9705,17.02494,18.87663,308511724854601728,STAR,A0,0.0005643345,274,51913,55,0,9500,4,-1,0.0006217735,8.396705E-06
274,51913,61,308513374122043392,1237648720685432899,-20.03586,6194.677,-0.4765417,4.318622,6212.385,-0.5890467,17.93633,16.92242,16.55459,16.39895,16.37796,0.02279636,0.02234387,0.01382457,0.01163011,0.02030599,160.816637445029,-0.557673714066304,17.95812,16.9013,16.52805,16.39926,16.37399,18.7629,308513374122043392,STAR,F5,-9.934836E-05,274,51913,61,0,6000,4,-1,-9.118262E-05,5.346535E-06
274,51913,64,308514198755764224,1237654669203472388,31.06723,5976.957,-0.7999897,4.503202,5973.003,-0.8264282,18.81286,17.73509,17.322,17.18613,17.15612,0.02654784,0.01802282,0.01267173,0.01919672,0.01891589,160.791590010081,-0.639097266277826,18.8123,17.73496,17.32841,17.1848,17.15741,19.64948,308514198755764224,STAR,F2,6.622531E-05,274,51913,64,0.526,5704,4.36,-0.74,7.927896E-05,9.992909E-06
274,51913,101,308524369238321152,1237654669740212263,51.20336,4104.127,-2.165484,2.257052,4297.957,-2.099115,22.38283,19.99121,18.97218,18.13366,17.71314,0.373613,0.04836917,0.02358348,0.01789441,0.02644251,160.575431263612,-0.37049899791676,22.36484,19.98268,18.9258,18.07955,17.68788,21.83267,308524369238321152,STAR,M1,0.0001853075,274,51913,101,1.491,3980,4.958,-0.04,0.0001464458,1.60284E-05
274,51913,130,308532340697622528,1237648720148168875,-64.40244,5668.473,-0.458535,4.505436,5659.496,-0.4452261,18.96062,17.75445,17.24372,17.0418,16.96429,0.02330837,0.01863112,0.01453304,0.0167369,0.01720746,159.860041068546,-1.02156610691403,18.95628,17.73277,17.2434,17.04211,16.96518,19.77478,308532340697622528,STAR,F9,-0.0002425783,274,51913,130,0.613,5324,4.47,-0.75,-0.0002391736,5.758653E-06
274,51913,164,308541686546458624,1237648720685170714,43.44973,6012.382,-0.5249444,4.175404,6051.14,-0.5071853,18.75539,17.65882,17.23107,17.07858,17.03627,0.01657621,0.01519437,0.01841984,0.01279351,0.0247527,160.144209078344,-0.489329777701818,18.73682,17.65075,17.23958,17.07875,17.03255,19.56005,308541686546458624,STAR,F2,0.0001067668,274,51913,164,0.486,5790,3.7,-0.65,0.0001205825,7.28204E-06
