plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
335,52000,406,377288102776956928,1237648702968955051,-225.2491,7143.956,-1.242269,4.231834,7210.351,-1.153539,18.404,18.24749,18.19019,0.02144904,0.01817718,0.01681808,189.142837576245,-1.14915216366376,19.33716,18.37018,18.24542,18.19443,18.23644,3287650894262331392,STAR,A0,-0.0007825395,2920,54562,84,0,7500,4,-1,-0.000739754,1.314711E-05
337,51997,537,379575911546120192,1237648702970658840,-80.67068,5896.769,-1.060267,4.369399,5919.313,-1.059119,17.43176,17.01624,16.87148,0.023395,0.01381357,0.01350464,192.94245737253,-1.10618886876522,18.4084,17.40799,17.02112,16.86436,16.79816,379575911546120192,STAR,F2,-0.0002986824,337,51997,537,0.526,5704,4.36,-0.74,-0.0002934386,1.032944E-05
338,51694,370,380655901759006720,1237648702971183162,-6.493125,5782.796,-0.4855292,4.293592,5781.389,-0.5389841,16.70807,16.27035,16.11147,0.01873075,0.01512466,0.01484775,194.184864880654,-1.17931121111163,17.92579,16.69472,16.25422,16.11347,16.03773,380655901759006720,STAR,F9,-5.272395E-05,338,51694,370,0.603,5474,4.16,-0.67,-4.600891E-05,5.144282E-06
335,52000,285,377254842550216704,1237650369411940500,132.4496,5866.371,-1.285825,4.178952,5942.189,-1.07451,18.44174,18.03758,17.84864,0.02402221,0.02400547,0.02012221,188.6322632385,-3.51326544725185,19.43177,18.43218,18.02333,17.84438,17.82401,377254842550216704,STAR,F2,0.0004011497,335,52000,285,0,6000,4,-1,0.000417454,2.182595E-05
335,52000,287,377255392306030592,1237650369411940362,149.887,5752.475,-0.57572,3.865732,5758.035,-0.5983638,16.28739,15.77494,15.6373,0.02334489,0.02332885,0.0190249,188.529226069167,-3.51981472132288,17.25446,16.00193,15.55906,15.38593,15.39297,377255392306030592,STAR,G2,0.0004577459,335,52000,287,0.6,5630,4.5,-0.45,0.0004756189,4.438766E-06
337,51997,212,379486576226363392,1237650369413709899,25.76805,7437.045,-1.513943,3.766268,7404.903,-1.546145,16.63955,16.57443,16.5857,0.01976471,0.01544215,0.0144446,192.684350667647,-3.4180849825571,17.71086,16.61384,16.56522,16.58661,16.65069,379486576226363392,STAR,A0,1.708601E-05,337,51997,212,0,7500,4,-1.5,6.160278E-05,1.123538E-05
338,51694,562,380708678317139968,1237648702971576331,-59.45339,5878.422,-0.679229,4.326339,5874.496,-0.6983958,14.73245,14.33613,14.18112,0.02201894,0.01735749,0.02016626,195.007047377566,-1.17447322537407,15.84217,14.70726,14.31117,14.17002,14.11517,380708678317139968,STAR,G2,-0.0002378562,338,51694,562,0.539,5373,4.37,-1.08,-0.0002226653,3.225051E-06
335,52000,121,377209762573477888,1237650369949073532,298.0432,7997.035,-0.2375191,3.260441,7825.517,-0.2375191,18.42201,18.49958,18.55603,0.01888344,0.03132341,0.01844629,189.12798723872,-3.06357528115852,19.6591,18.38614,18.46889,18.53889,18.64483,377209762573477888,STAR,A0,0.0009198211,335,52000,121,0,8500,4,-0.5,0.0009698147,3.343821E-05
335,52000,189,377228454271150080,1237650369949204534,93.28667,7665.826,-1.28851,3.780961,7718.778,-1.069416,15.76986,15.72993,15.81096,0.0233223,0.01862524,0.01675201,189.455658600619,-3.05386848278117,16.86078,15.7525,15.72932,15.80354,15.90357,377228454271150080,STAR,A0,0.0002516762,335,52000,189,0,8500,4,-1,0.0002868206,8.793832E-06
335,52000,307,377260889864169472,1237650369948680261,206.8453,6579.623,-1.888588,2.233999,6822.659,-1.369693,17.31609,17.01467,16.90795,0.01249551,0.02173279,0.01599015,188.301761076267,-2.92412342964935,18.51565,17.29297,17.02054,16.90926,16.85838,377260889864169472,STAR,A0,0.0005997629,335,52000,307,0,7000,2,-1.5,0.0006656114,8.747207E-06
